#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CACNG2	DLG4	9606.ENSP00000300105	9606.ENSP00000497806	0	0	0	0	0.062	0.514	0.540	0.998	0.999
CACNG2	GRIA1	9606.ENSP00000300105	9606.ENSP00000428994	0	0	0	0	0.113	0.843	0.720	0.990	0.999
CACNG8	EPB41L1	9606.ENSP00000270458	9606.ENSP00000337168	0	0	0	0	0	0	0.400	0.137	0.460
CACNG8	DLG1	9606.ENSP00000270458	9606.ENSP00000345731	0	0	0	0	0.055	0.110	0.400	0.274	0.584
CACNG8	CAMK2A	9606.ENSP00000270458	9606.ENSP00000500386	0	0	0	0	0.151	0.067	0.650	0.307	0.782
CACNG8	DLG4	9606.ENSP00000270458	9606.ENSP00000497806	0	0	0	0	0.091	0.110	0.540	0.765	0.901
CACNG8	GRIA3	9606.ENSP00000270458	9606.ENSP00000481554	0	0	0	0	0.084	0.511	0.720	0.552	0.936
CACNG8	GRIA4	9606.ENSP00000270458	9606.ENSP00000282499	0	0	0	0	0.086	0.511	0.720	0.552	0.936
CACNG8	CNIH2	9606.ENSP00000270458	9606.ENSP00000310003	0	0	0	0	0.126	0.632	0.720	0.907	0.990
CACNG8	GRIA2	9606.ENSP00000270458	9606.ENSP00000296526	0	0	0	0	0.106	0.878	0.720	0.853	0.994
CACNG8	GRIA1	9606.ENSP00000270458	9606.ENSP00000428994	0	0	0	0	0.086	0.884	0.720	0.882	0.996
CAMK2A	GRIA4	9606.ENSP00000500386	9606.ENSP00000282499	0	0	0	0	0.124	0.303	0.400	0.552	0.814
CAMK2A	GRIA2	9606.ENSP00000500386	9606.ENSP00000296526	0	0	0	0	0.269	0.060	0.900	0.711	0.977
CAMK2A	EPB41L1	9606.ENSP00000500386	9606.ENSP00000337168	0	0	0	0	0.127	0.091	0.400	0.204	0.571
CAMK2A	DLG1	9606.ENSP00000500386	9606.ENSP00000345731	0	0	0	0	0.045	0.356	0.400	0.333	0.721
CAMK2A	GRIA1	9606.ENSP00000500386	9606.ENSP00000428994	0	0	0	0	0.153	0.929	0.900	0.891	0.999
CAMK2A	GRIA3	9606.ENSP00000500386	9606.ENSP00000481554	0	0	0	0	0.141	0.063	0.400	0.650	0.808
CAMK2A	DLG4	9606.ENSP00000500386	9606.ENSP00000497806	0	0	0	0	0.158	0.167	0.400	0.832	0.920
CNIH2	GRIA4	9606.ENSP00000310003	9606.ENSP00000282499	0	0	0	0	0.095	0.411	0.720	0.650	0.940
CNIH2	GRIA2	9606.ENSP00000310003	9606.ENSP00000296526	0	0	0	0	0.130	0.842	0.720	0.783	0.990
CNIH2	DLG4	9606.ENSP00000310003	9606.ENSP00000497806	0	0	0	0	0.176	0.075	0.540	0.638	0.856
CNIH2	GRIA3	9606.ENSP00000310003	9606.ENSP00000481554	0	0	0	0	0.096	0.411	0.720	0.822	0.970
CNIH2	GRIA1	9606.ENSP00000310003	9606.ENSP00000428994	0	0	0	0	0.108	0.873	0.720	0.861	0.995
DLG1	GRIA4	9606.ENSP00000345731	9606.ENSP00000282499	0	0	0	0	0	0.125	0.500	0.639	0.828
DLG1	GRIA2	9606.ENSP00000345731	9606.ENSP00000296526	0	0	0	0	0.054	0.126	0.500	0.592	0.809
DLG1	EPB41L1	9606.ENSP00000345731	9606.ENSP00000337168	0	0	0	0	0	0.066	0.400	0.698	0.815
DLG1	GRIA3	9606.ENSP00000345731	9606.ENSP00000481554	0	0	0	0	0	0.125	0.500	0.365	0.697
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	GRIA1	9606.ENSP00000345731	9606.ENSP00000428994	0	0	0	0	0.063	0.803	0.500	0.995	0.999
DLG4	GRIA4	9606.ENSP00000497806	9606.ENSP00000282499	0	0	0	0	0.074	0.128	0.540	0.595	0.829
DLG4	GRIA2	9606.ENSP00000497806	9606.ENSP00000296526	0	0	0	0	0.121	0.427	0.540	0.879	0.968
DLG4	EPB41L1	9606.ENSP00000497806	9606.ENSP00000337168	0	0	0	0	0.086	0.066	0.400	0.645	0.793
DLG4	GRIA1	9606.ENSP00000497806	9606.ENSP00000428994	0	0	0	0	0.141	0.303	0.540	0.982	0.994
DLG4	GRIA3	9606.ENSP00000497806	9606.ENSP00000481554	0	0	0	0	0.086	0.354	0.540	0.588	0.873
EPB41L1	GRIA4	9606.ENSP00000337168	9606.ENSP00000282499	0	0	0	0	0.072	0.303	0.500	0.474	0.807
EPB41L1	GRIA2	9606.ENSP00000337168	9606.ENSP00000296526	0	0	0	0	0.107	0.045	0	0.445	0.485
EPB41L1	GRIA3	9606.ENSP00000337168	9606.ENSP00000481554	0	0	0	0	0.072	0.045	0.500	0.324	0.660
EPB41L1	GRIA1	9606.ENSP00000337168	9606.ENSP00000428994	0	0	0	0	0.074	0.518	0.500	0.991	0.997
GRIA1	GRIA4	9606.ENSP00000428994	9606.ENSP00000282499	0	0	0.053	0.970	0.190	0.292	0.800	0.983	0.997
GRIA1	GRIA2	9606.ENSP00000428994	9606.ENSP00000296526	0	0	0.052	0.973	0.261	0.980	0.900	0.982	0.999
GRIA1	GRIA3	9606.ENSP00000428994	9606.ENSP00000481554	0	0	0.056	0.969	0.186	0.710	0.900	0.983	0.999
GRIA2	GRIA4	9606.ENSP00000296526	9606.ENSP00000282499	0	0	0.048	0.976	0.192	0.840	0.720	0.982	0.999
GRIA2	GRIA3	9606.ENSP00000296526	9606.ENSP00000481554	0	0	0.051	0.976	0.253	0.973	0.900	0.982	0.999
GRIA3	GRIA4	9606.ENSP00000481554	9606.ENSP00000282499	0	0	0.051	0.976	0.123	0.550	0.720	0.982	0.997
DLG1	GRIK5	9606.ENSP00000345731	9606.ENSP00000301218	0	0	0	0	0.059	0.073	0.500	0.226	0.617
DLG1	GRIK1	9606.ENSP00000345731	9606.ENSP00000327687	0	0	0	0	0.059	0.073	0.500	0.248	0.628
DLG1	GRIK4	9606.ENSP00000345731	9606.ENSP00000435648	0	0	0	0	0.059	0.073	0.500	0.110	0.559
DLG1	GRIK3	9606.ENSP00000345731	9606.ENSP00000362183	0	0	0	0	0.059	0.073	0.500	0.141	0.575
DLG1	PICK1	9606.ENSP00000345731	9606.ENSP00000385205	0	0	0	0	0	0	0	0.766	0.766
DLG1	GRIK2	9606.ENSP00000345731	9606.ENSP00000397026	0	0	0	0	0.061	0.526	0.500	0.700	0.924
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	DLG3	9606.ENSP00000345731	9606.ENSP00000363480	0	0	0.056	0.966	0.057	0.606	0.900	0.396	0.974
DLG3	GRIK5	9606.ENSP00000363480	9606.ENSP00000301218	0	0	0	0	0.059	0.315	0.500	0.250	0.726
DLG3	GRIK1	9606.ENSP00000363480	9606.ENSP00000327687	0	0	0	0	0.059	0.073	0.500	0.305	0.656
DLG3	GRIK3	9606.ENSP00000363480	9606.ENSP00000362183	0	0	0	0	0.080	0.073	0.500	0.180	0.603
DLG3	PICK1	9606.ENSP00000363480	9606.ENSP00000385205	0	0	0	0	0.049	0	0	0.517	0.521
DLG3	GRIK4	9606.ENSP00000363480	9606.ENSP00000435648	0	0	0	0	0.059	0.073	0.500	0.256	0.632
DLG3	GRIK2	9606.ENSP00000363480	9606.ENSP00000397026	0	0	0	0	0.059	0.315	0.500	0.684	0.884
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	GRIK5	9606.ENSP00000497806	9606.ENSP00000301218	0	0	0	0	0.179	0.526	0.500	0.769	0.949
DLG4	NETO1	9606.ENSP00000497806	9606.ENSP00000313088	0	0	0	0	0.133	0.138	0	0.371	0.489
DLG4	GRIK1	9606.ENSP00000497806	9606.ENSP00000327687	0	0	0	0	0.093	0.315	0.500	0.838	0.943
DLG4	GRIK3	9606.ENSP00000497806	9606.ENSP00000362183	0	0	0	0	0.103	0.073	0.540	0.275	0.685
DLG4	PICK1	9606.ENSP00000497806	9606.ENSP00000385205	0	0	0	0	0.062	0	0	0.962	0.962
DLG4	GRIK2	9606.ENSP00000497806	9606.ENSP00000397026	0	0	0	0	0.079	0.743	0.540	0.991	0.998
DLG4	GRIK4	9606.ENSP00000497806	9606.ENSP00000435648	0	0	0	0	0.105	0.073	0.540	0.348	0.717
GRIK1	GRIK5	9606.ENSP00000327687	9606.ENSP00000301218	0	0	0.082	0.897	0.062	0.167	0.500	0.984	0.993
GRIK1	NETO1	9606.ENSP00000327687	9606.ENSP00000313088	0	0	0	0	0.146	0.237	0	0.773	0.839
GRIK1	PICK1	9606.ENSP00000327687	9606.ENSP00000385205	0	0	0	0	0.070	0.297	0	0.593	0.711
GRIK1	NETO2	9606.ENSP00000327687	9606.ENSP00000455169	0	0	0	0	0.079	0.237	0	0.642	0.726
GRIK1	GRIK3	9606.ENSP00000327687	9606.ENSP00000362183	0	0	0.052	0.975	0.122	0.091	0.500	0.977	0.989
GRIK1	GRIK4	9606.ENSP00000327687	9606.ENSP00000435648	0	0	0.067	0.888	0.067	0.167	0.500	0.984	0.993
GRIK1	GRIK2	9606.ENSP00000327687	9606.ENSP00000397026	0	0	0.050	0.979	0.064	0.095	0.900	0.980	0.998
GRIK2	GRIK5	9606.ENSP00000397026	9606.ENSP00000301218	0	0	0.076	0.909	0	0.965	0.500	0.983	0.999
GRIK2	NETO1	9606.ENSP00000397026	9606.ENSP00000313088	0	0	0	0	0.125	0.237	0	0.872	0.907
GRIK2	GRIK3	9606.ENSP00000397026	9606.ENSP00000362183	0	0	0.050	0.981	0.092	0.095	0.540	0.966	0.985
GRIK2	PICK1	9606.ENSP00000397026	9606.ENSP00000385205	0	0	0	0	0.070	0.514	0	0.792	0.897
GRIK2	NETO2	9606.ENSP00000397026	9606.ENSP00000455169	0	0	0	0	0.079	0.237	0	0.869	0.899
GRIK2	GRIK4	9606.ENSP00000397026	9606.ENSP00000435648	0	0	0.065	0.908	0.059	0.167	0.540	0.982	0.992
GRIK3	GRIK5	9606.ENSP00000362183	9606.ENSP00000301218	0	0	0.080	0.903	0.113	0.385	0.500	0.955	0.986
GRIK3	NETO1	9606.ENSP00000362183	9606.ENSP00000313088	0	0	0	0	0.146	0.237	0	0.507	0.651
GRIK3	NETO2	9606.ENSP00000362183	9606.ENSP00000455169	0	0	0	0	0.079	0.237	0	0.418	0.555
GRIK3	GRIK4	9606.ENSP00000362183	9606.ENSP00000435648	0	0	0.065	0.899	0.109	0.167	0.540	0.978	0.991
GRIK4	GRIK5	9606.ENSP00000435648	9606.ENSP00000301218	0	0	0.047	0.969	0.084	0	0.500	0.979	0.989
GRIK4	NETO1	9606.ENSP00000435648	9606.ENSP00000313088	0	0	0	0	0.134	0.237	0	0.593	0.707
GRIK4	PICK1	9606.ENSP00000435648	9606.ENSP00000385205	0	0	0	0	0.070	0.045	0	0.523	0.539
GRIK4	NETO2	9606.ENSP00000435648	9606.ENSP00000455169	0	0	0	0	0.079	0.237	0	0.577	0.676
GRIK5	PICK1	9606.ENSP00000301218	9606.ENSP00000385205	0	0	0	0	0.073	0.045	0	0.569	0.586
GRIK5	NETO2	9606.ENSP00000301218	9606.ENSP00000455169	0	0	0	0	0.079	0.237	0	0.569	0.671
GRIK5	NETO1	9606.ENSP00000301218	9606.ENSP00000313088	0	0	0	0	0.138	0.237	0	0.543	0.673
CALM3	GRIN2D	9606.ENSP00000291295	9606.ENSP00000263269	0	0	0	0	0.047	0.060	0.650	0.312	0.755
CALM3	GRIN3A	9606.ENSP00000291295	9606.ENSP00000355155	0	0	0	0	0	0.060	0	0.506	0.515
CALM3	GRIN2C	9606.ENSP00000291295	9606.ENSP00000293190	0	0	0	0	0.072	0.060	0.650	0.303	0.758
CALM3	GRIN2A	9606.ENSP00000291295	9606.ENSP00000332549	0	0	0	0	0	0.060	0.650	0.725	0.901
CALM3	GRIN2B	9606.ENSP00000291295	9606.ENSP00000477455	0	0	0	0	0	0.071	0.650	0.746	0.910
CALM3	DLG4	9606.ENSP00000291295	9606.ENSP00000497806	0	0	0	0	0.086	0.906	0	0.884	0.989
CALM3	CALML4	9606.ENSP00000291295	9606.ENSP00000419081	0	0	0.072	0.920	0	0	0.900	0.969	0.996
CALM3	GRIN1	9606.ENSP00000291295	9606.ENSP00000360608	0	0	0	0	0.086	0.902	0.650	0.913	0.996
CALM3	CALML3	9606.ENSP00000291295	9606.ENSP00000315299	0	0	0.050	0.981	0	0	0.900	0.968	0.996
CALML3	GRIN2D	9606.ENSP00000315299	9606.ENSP00000263269	0	0	0	0	0.044	0.060	0.650	0.273	0.740
CALML3	GRIN2C	9606.ENSP00000315299	9606.ENSP00000293190	0	0	0	0	0	0.060	0.650	0.277	0.741
CALML3	DLG4	9606.ENSP00000315299	9606.ENSP00000497806	0	0	0	0	0	0.106	0	0.884	0.891
CALML3	GRIN2A	9606.ENSP00000315299	9606.ENSP00000332549	0	0	0	0	0	0.060	0.650	0.709	0.895
CALML3	GRIN2B	9606.ENSP00000315299	9606.ENSP00000477455	0	0	0	0	0	0.071	0.650	0.794	0.927
CALML3	GRIN1	9606.ENSP00000315299	9606.ENSP00000360608	0	0	0	0	0.042	0.068	0.650	0.889	0.960
CALML3	CALML4	9606.ENSP00000315299	9606.ENSP00000419081	0	0	0.081	0.898	0	0	0.900	0.632	0.963
CALML4	GRIN2D	9606.ENSP00000419081	9606.ENSP00000263269	0	0	0	0	0	0.060	0.650	0.274	0.740
CALML4	GRIN2C	9606.ENSP00000419081	9606.ENSP00000293190	0	0	0	0	0	0.060	0.650	0.276	0.741
CALML4	GRIN2A	9606.ENSP00000419081	9606.ENSP00000332549	0	0	0	0	0	0.060	0.650	0.713	0.897
CALML4	GRIN1	9606.ENSP00000419081	9606.ENSP00000360608	0	0	0	0	0	0.047	0.650	0.902	0.964
CALML4	DLG4	9606.ENSP00000419081	9606.ENSP00000497806	0	0	0	0	0	0.106	0	0.884	0.892
CALML4	GRIN2B	9606.ENSP00000419081	9606.ENSP00000477455	0	0	0	0	0	0.060	0.650	0.793	0.926
DLG4	GRIN3B	9606.ENSP00000497806	9606.ENSP00000234389	0	0	0	0	0.042	0.091	0.900	0.418	0.942
DLG4	GRIN2D	9606.ENSP00000497806	9606.ENSP00000263269	0	0	0	0	0.074	0.314	0.900	0.670	0.976
DLG4	GRIN2C	9606.ENSP00000497806	9606.ENSP00000293190	0	0	0	0	0.137	0.418	0.900	0.831	0.990
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	GRIN3A	9606.ENSP00000497806	9606.ENSP00000355155	0	0	0	0	0.083	0.091	0.900	0.645	0.966
DLG4	GRIN1	9606.ENSP00000497806	9606.ENSP00000360608	0	0	0	0	0.197	0.808	0.900	0.937	0.998
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
GRIN1	GRIN3B	9606.ENSP00000360608	9606.ENSP00000234389	0	0	0	0.652	0.123	0.782	0.900	0.989	0.999
GRIN1	GRIN2D	9606.ENSP00000360608	9606.ENSP00000263269	0	0	0	0.656	0.188	0.980	0.900	0.989	0.999
GRIN1	GRIN2C	9606.ENSP00000360608	9606.ENSP00000293190	0	0	0	0.661	0.277	0.811	0.900	0.989	0.999
GRIN1	GRIN2A	9606.ENSP00000360608	9606.ENSP00000332549	0	0	0	0.681	0.199	0.996	0.900	0.989	0.999
GRIN1	GRIN3A	9606.ENSP00000360608	9606.ENSP00000355155	0	0	0	0.657	0.138	0.782	0.900	0.991	0.999
GRIN1	GRIN2B	9606.ENSP00000360608	9606.ENSP00000477455	0	0	0	0.690	0.262	0.997	0.900	0.988	0.999
GRIN2A	GRIN3B	9606.ENSP00000332549	9606.ENSP00000234389	0	0	0	0.652	0.044	0.510	0.800	0.988	0.998
GRIN2A	GRIN2D	9606.ENSP00000332549	9606.ENSP00000263269	0	0	0	0.901	0.062	0.091	0.900	0.984	0.998
GRIN2A	GRIN2C	9606.ENSP00000332549	9606.ENSP00000293190	0	0	0	0.920	0.126	0.095	0.900	0.983	0.998
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2A	GRIN3A	9606.ENSP00000332549	9606.ENSP00000355155	0	0	0	0.653	0.054	0.292	0.900	0.988	0.999
GRIN2B	GRIN3B	9606.ENSP00000477455	9606.ENSP00000234389	0	0	0	0.663	0.044	0	0.800	0.985	0.996
GRIN2B	GRIN2D	9606.ENSP00000477455	9606.ENSP00000263269	0	0	0	0.894	0	0	0.900	0.984	0.998
GRIN2B	GRIN2C	9606.ENSP00000477455	9606.ENSP00000293190	0	0	0	0.918	0.084	0	0.900	0.983	0.998
GRIN2B	GRIN3A	9606.ENSP00000477455	9606.ENSP00000355155	0	0	0	0.657	0.070	0.292	0.900	0.987	0.999
GRIN2C	GRIN3B	9606.ENSP00000293190	9606.ENSP00000234389	0	0	0.100	0.656	0.049	0	0.720	0.985	0.996
GRIN2C	GRIN2D	9606.ENSP00000293190	9606.ENSP00000263269	0	0	0.055	0.927	0	0	0.900	0.983	0.998
GRIN2C	GRIN3A	9606.ENSP00000293190	9606.ENSP00000355155	0	0	0	0.637	0.089	0	0.900	0.986	0.998
GRIN2D	GRIN3B	9606.ENSP00000263269	9606.ENSP00000234389	0	0	0	0.653	0.051	0	0.720	0.988	0.996
GRIN2D	GRIN3A	9606.ENSP00000263269	9606.ENSP00000355155	0	0	0	0.637	0.053	0	0.900	0.988	0.998
GRIN3A	GRIN3B	9606.ENSP00000355155	9606.ENSP00000234389	0	0	0.059	0.940	0	0.222	0.720	0.981	0.995
DLG2	GRIN2D	9606.ENSP00000365272	9606.ENSP00000263269	0	0	0	0	0	0.101	0.400	0.376	0.634
DLG2	GRIN2C	9606.ENSP00000365272	9606.ENSP00000293190	0	0	0	0	0.108	0.101	0.500	0.600	0.818
DLG2	GRIN2A	9606.ENSP00000365272	9606.ENSP00000332549	0	0	0	0	0.115	0.278	0.500	0.992	0.997
DLG2	FYN	9606.ENSP00000365272	9606.ENSP00000346671	0	0	0	0	0	0.090	0	0.754	0.766
DLG2	GRIN1	9606.ENSP00000365272	9606.ENSP00000360608	0	0	0	0	0.182	0.298	0.400	0.390	0.761
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG2	GRIN2B	9606.ENSP00000365272	9606.ENSP00000477455	0	0	0	0	0.109	0.506	0.400	0.988	0.996
DLG3	GRIN3B	9606.ENSP00000363480	9606.ENSP00000234389	0	0	0	0	0	0.091	0.360	0.365	0.598
DLG3	GRIN2D	9606.ENSP00000363480	9606.ENSP00000263269	0	0	0	0	0.042	0.101	0.400	0.419	0.659
DLG3	GRIN2C	9606.ENSP00000363480	9606.ENSP00000293190	0	0	0	0	0	0.336	0.500	0.648	0.872
DLG3	GRIN2A	9606.ENSP00000363480	9606.ENSP00000332549	0	0	0	0	0	0.506	0.500	0.995	0.998
DLG3	FYN	9606.ENSP00000363480	9606.ENSP00000346671	0	0	0	0	0	0.090	0	0.690	0.705
DLG3	GRIN3A	9606.ENSP00000363480	9606.ENSP00000355155	0	0	0	0	0	0.091	0.360	0.494	0.680
DLG3	GRIN1	9606.ENSP00000363480	9606.ENSP00000360608	0	0	0	0	0.117	0.298	0.400	0.714	0.879
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG3	GRIN2B	9606.ENSP00000363480	9606.ENSP00000477455	0	0	0	0	0	0.739	0.400	0.994	0.998
DLG4	GRIN3B	9606.ENSP00000497806	9606.ENSP00000234389	0	0	0	0	0.042	0.091	0.900	0.418	0.942
DLG4	GRIN2D	9606.ENSP00000497806	9606.ENSP00000263269	0	0	0	0	0.074	0.314	0.900	0.670	0.976
DLG4	GRIN2C	9606.ENSP00000497806	9606.ENSP00000293190	0	0	0	0	0.137	0.418	0.900	0.831	0.990
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	FYN	9606.ENSP00000497806	9606.ENSP00000346671	0	0	0	0	0.067	0.535	0	0.992	0.996
DLG4	GRIN3A	9606.ENSP00000497806	9606.ENSP00000355155	0	0	0	0	0.083	0.091	0.900	0.645	0.966
DLG4	GRIN1	9606.ENSP00000497806	9606.ENSP00000360608	0	0	0	0	0.197	0.808	0.900	0.937	0.998
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
FYN	GRIN2A	9606.ENSP00000346671	9606.ENSP00000332549	0	0	0	0	0	0.735	0	0.932	0.981
FYN	GRIN1	9606.ENSP00000346671	9606.ENSP00000360608	0	0	0	0	0	0.304	0.400	0.434	0.743
FYN	GRIN2B	9606.ENSP00000346671	9606.ENSP00000477455	0	0	0	0	0	0.510	0.400	0.981	0.993
GRIN1	GRIN3B	9606.ENSP00000360608	9606.ENSP00000234389	0	0	0	0.652	0.123	0.782	0.900	0.989	0.999
GRIN1	GRIN2D	9606.ENSP00000360608	9606.ENSP00000263269	0	0	0	0.656	0.188	0.980	0.900	0.989	0.999
GRIN1	GRIN2C	9606.ENSP00000360608	9606.ENSP00000293190	0	0	0	0.661	0.277	0.811	0.900	0.989	0.999
GRIN1	GRIN2A	9606.ENSP00000360608	9606.ENSP00000332549	0	0	0	0.681	0.199	0.996	0.900	0.989	0.999
GRIN1	GRIN3A	9606.ENSP00000360608	9606.ENSP00000355155	0	0	0	0.657	0.138	0.782	0.900	0.991	0.999
GRIN1	GRIN2B	9606.ENSP00000360608	9606.ENSP00000477455	0	0	0	0.690	0.262	0.997	0.900	0.988	0.999
GRIN2A	GRIN3B	9606.ENSP00000332549	9606.ENSP00000234389	0	0	0	0.652	0.044	0.510	0.800	0.988	0.998
GRIN2A	GRIN2D	9606.ENSP00000332549	9606.ENSP00000263269	0	0	0	0.901	0.062	0.091	0.900	0.984	0.998
GRIN2A	GRIN2C	9606.ENSP00000332549	9606.ENSP00000293190	0	0	0	0.920	0.126	0.095	0.900	0.983	0.998
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2A	GRIN3A	9606.ENSP00000332549	9606.ENSP00000355155	0	0	0	0.653	0.054	0.292	0.900	0.988	0.999
GRIN2B	GRIN3B	9606.ENSP00000477455	9606.ENSP00000234389	0	0	0	0.663	0.044	0	0.800	0.985	0.996
GRIN2B	GRIN2D	9606.ENSP00000477455	9606.ENSP00000263269	0	0	0	0.894	0	0	0.900	0.984	0.998
GRIN2B	GRIN2C	9606.ENSP00000477455	9606.ENSP00000293190	0	0	0	0.918	0.084	0	0.900	0.983	0.998
GRIN2B	GRIN3A	9606.ENSP00000477455	9606.ENSP00000355155	0	0	0	0.657	0.070	0.292	0.900	0.987	0.999
GRIN2C	GRIN3B	9606.ENSP00000293190	9606.ENSP00000234389	0	0	0.100	0.656	0.049	0	0.720	0.985	0.996
GRIN2C	GRIN2D	9606.ENSP00000293190	9606.ENSP00000263269	0	0	0.055	0.927	0	0	0.900	0.983	0.998
GRIN2C	GRIN3A	9606.ENSP00000293190	9606.ENSP00000355155	0	0	0	0.637	0.089	0	0.900	0.986	0.998
GRIN2D	GRIN3B	9606.ENSP00000263269	9606.ENSP00000234389	0	0	0	0.653	0.051	0	0.720	0.988	0.996
GRIN2D	GRIN3A	9606.ENSP00000263269	9606.ENSP00000355155	0	0	0	0.637	0.053	0	0.900	0.988	0.998
GRIN3A	GRIN3B	9606.ENSP00000355155	9606.ENSP00000234389	0	0	0.059	0.940	0	0.222	0.720	0.981	0.995
CAMK2A	GRIN2D	9606.ENSP00000500386	9606.ENSP00000263269	0	0	0	0	0.083	0.092	0.400	0.306	0.607
CAMK2A	GRIN2C	9606.ENSP00000500386	9606.ENSP00000293190	0	0	0	0	0.181	0.092	0.500	0.372	0.735
CAMK2A	GRIN2A	9606.ENSP00000500386	9606.ENSP00000332549	0	0	0	0	0.186	0.154	0.500	0.919	0.968
CAMK2A	GRIN1	9606.ENSP00000500386	9606.ENSP00000360608	0	0	0	0	0.332	0.389	0.400	0.682	0.911
CAMK2A	DLG3	9606.ENSP00000500386	9606.ENSP00000363480	0	0	0	0	0.045	0.205	0.400	0.397	0.688
CAMK2A	DLG2	9606.ENSP00000500386	9606.ENSP00000365272	0	0	0	0	0.145	0.128	0.400	0.384	0.688
CAMK2A	GRIN2B	9606.ENSP00000500386	9606.ENSP00000477455	0	0	0	0	0.199	0.978	0.400	0.965	0.999
CAMK2A	DLG4	9606.ENSP00000500386	9606.ENSP00000497806	0	0	0	0	0.158	0.167	0.400	0.832	0.920
DLG2	GRIN2D	9606.ENSP00000365272	9606.ENSP00000263269	0	0	0	0	0	0.101	0.400	0.376	0.634
DLG2	GRIN2C	9606.ENSP00000365272	9606.ENSP00000293190	0	0	0	0	0.108	0.101	0.500	0.600	0.818
DLG2	GRIN2A	9606.ENSP00000365272	9606.ENSP00000332549	0	0	0	0	0.115	0.278	0.500	0.992	0.997
DLG2	GRIN1	9606.ENSP00000365272	9606.ENSP00000360608	0	0	0	0	0.182	0.298	0.400	0.390	0.761
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG2	GRIN2B	9606.ENSP00000365272	9606.ENSP00000477455	0	0	0	0	0.109	0.506	0.400	0.988	0.996
DLG3	GRIN3B	9606.ENSP00000363480	9606.ENSP00000234389	0	0	0	0	0	0.091	0.360	0.365	0.598
DLG3	GRIN2D	9606.ENSP00000363480	9606.ENSP00000263269	0	0	0	0	0.042	0.101	0.400	0.419	0.659
DLG3	GRIN2C	9606.ENSP00000363480	9606.ENSP00000293190	0	0	0	0	0	0.336	0.500	0.648	0.872
DLG3	GRIN2A	9606.ENSP00000363480	9606.ENSP00000332549	0	0	0	0	0	0.506	0.500	0.995	0.998
DLG3	GRIN3A	9606.ENSP00000363480	9606.ENSP00000355155	0	0	0	0	0	0.091	0.360	0.494	0.680
DLG3	GRIN1	9606.ENSP00000363480	9606.ENSP00000360608	0	0	0	0	0.117	0.298	0.400	0.714	0.879
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG3	GRIN2B	9606.ENSP00000363480	9606.ENSP00000477455	0	0	0	0	0	0.739	0.400	0.994	0.998
DLG4	GRIN3B	9606.ENSP00000497806	9606.ENSP00000234389	0	0	0	0	0.042	0.091	0.900	0.418	0.942
DLG4	GRIN2D	9606.ENSP00000497806	9606.ENSP00000263269	0	0	0	0	0.074	0.314	0.900	0.670	0.976
DLG4	GRIN2C	9606.ENSP00000497806	9606.ENSP00000293190	0	0	0	0	0.137	0.418	0.900	0.831	0.990
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	GRIN3A	9606.ENSP00000497806	9606.ENSP00000355155	0	0	0	0	0.083	0.091	0.900	0.645	0.966
