#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
IQGAP1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.417
IQGAP1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.417
IQGAP1	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.427
IQGAP1	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.427
IQGAP1	GRB2	0	0	0	0	0	0	0	0	0	0	0.436
IQGAP1	GRB2	0	0	0	0	0	0	0	0	0	0	0.436
IQGAP1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.453
IQGAP1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.453
IQGAP1	PTK2	0	0	0	0	0	0	0	0	0	0	0.48
IQGAP1	PTK2	0	0	0	0	0	0	0	0	0	0	0.48
IQGAP1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.487
IQGAP1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.487
IQGAP1	PAK1	0	0	0	0	0	0	0	0	0	0	0.487
IQGAP1	PAK1	0	0	0	0	0	0	0	0	0	0	0.487
IQGAP1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.54
IQGAP1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.54
IQGAP1	YAP1	0	0	0	0	0	0	0	0	0	0	0.617
IQGAP1	YAP1	0	0	0	0	0	0	0	0	0	0	0.617
IQGAP1	CFL1	0	0	0	0	0	0	0	0	0	0	0.629
IQGAP1	CFL1	0	0	0	0	0	0	0	0	0	0	0.629
IQGAP1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.634
IQGAP1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.634
IQGAP1	WAS	0	0	0	0	0	0	0	0	0	0	0.66
IQGAP1	WAS	0	0	0	0	0	0	0	0	0	0	0.66
IQGAP1	CDH2	0	0	0	0	0	0	0	0	0	0	0.66
IQGAP1	CDH2	0	0	0	0	0	0	0	0	0	0	0.66
IQGAP1	ADCY5	0	0	0	0	0	0	0	0	0	0	0.666
IQGAP1	ADCY5	0	0	0	0	0	0	0	0	0	0	0.666
IQGAP1	ITPR1	0	0	0	0	0	0	0	0	0	0	0.685
IQGAP1	ITPR1	0	0	0	0	0	0	0	0	0	0	0.685
IQGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.73
IQGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.73
IQGAP1	CALM2	0	0	0	0	0	0	0	0	0	0	0.735
IQGAP1	CALM2	0	0	0	0	0	0	0	0	0	0	0.735
IQGAP1	PTEN	0	0	0	0	0	0	0	0	0	0	0.74
IQGAP1	PTEN	0	0	0	0	0	0	0	0	0	0	0.74
IQGAP1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.775
IQGAP1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.775
IQGAP1	GRIA4	0	0	0	0	0	0	0	0	0	0	0.777
IQGAP1	GRIA4	0	0	0	0	0	0	0	0	0	0	0.777
IQGAP1	CALM3	0	0	0	0	0	0	0	0	0	0	0.803
IQGAP1	CALM3	0	0	0	0	0	0	0	0	0	0	0.803
IQGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.835
IQGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.835
IQGAP1	DVL1	0	0	0	0	0	0	0	0	0	0	0.844
IQGAP1	DVL1	0	0	0	0	0	0	0	0	0	0	0.844
IQGAP1	SHC1	0	0	0	0	0	0	0	0	0	0	0.922
IQGAP1	SHC1	0	0	0	0	0	0	0	0	0	0	0.922
IQGAP1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.944
IQGAP1	CTNND1	0	0	0	0	0	0	0	0	0	0	0.944
IQGAP1	SRC	0	0	0	0	0	0	0	0	0	0	0.966
IQGAP1	SRC	0	0	0	0	0	0	0	0	0	0	0.966
IQGAP1	EXOC7	0	0	0	0	0	0	0	0	0	0	0.976
IQGAP1	EXOC7	0	0	0	0	0	0	0	0	0	0	0.976
IQGAP1	CALM1	0	0	0	0	0	0	0	0	0	0	0.98
IQGAP1	CALM1	0	0	0	0	0	0	0	0	0	0	0.98
IQGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.985
IQGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.985
IQGAP1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
IQGAP1	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
IQGAP1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
IQGAP1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
CDH2	CFL1	0	0	0	0	0	0	0	0	0	0	0.422
CDH2	CFL1	0	0	0	0	0	0	0	0	0	0	0.422
CDH2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.427
CDH2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.427
CDH2	ERBB4	0	0	0	0	0	0	0	0	0	0	0.429
CDH2	ERBB4	0	0	0	0	0	0	0	0	0	0	0.429
CDH2	PARD3	0	0	0	0	0	0	0	0	0	0	0.429
CDH2	PARD3	0	0	0	0	0	0	0	0	0	0	0.429
CDH2	WAS	0	0	0	0	0	0	0	0	0	0	0.44
CDH2	WAS	0	0	0	0	0	0	0	0	0	0	0.44
CDH2	YAP1	0	0	0	0	0	0	0	0	0	0	0.442
CDH2	YAP1	0	0	0	0	0	0	0	0	0	0	0.442
CDH2	MAGI2	0	0	0	0	0	0	0	0	0	0	0.476
CDH2	MAGI2	0	0	0	0	0	0	0	0	0	0	0.476
CDH2	AXIN2	0	0	0	0	0	0	0	0	0	0	0.477
CDH2	AXIN2	0	0	0	0	0	0	0	0	0	0	0.477
CDH2	TNF	0	0	0	0	0	0	0	0	0	0	0.479
CDH2	TNF	0	0	0	0	0	0	0	0	0	0	0.479
CDH2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.48
CDH2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.48
CDH2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.488
CDH2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.488
CDH2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.501
CDH2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.501
CDH2	AR	0	0	0	0	0	0	0	0	0	0	0.504
CDH2	AR	0	0	0	0	0	0	0	0	0	0	0.504
CDH2	TRPC4	0	0	0	0	0	0	0	0	0	0	0.512
CDH2	TRPC4	0	0	0	0	0	0	0	0	0	0	0.512
CDH2	ANK3	0	0	0	0	0	0	0	0	0	0	0.515
CDH2	ANK3	0	0	0	0	0	0	0	0	0	0	0.515
CDH2	GSK3B	0	0	0	0	0	0	0	0	0	0	0.554
CDH2	GSK3B	0	0	0	0	0	0	0	0	0	0	0.554
CDH2	PTEN	0	0	0	0	0	0	0	0	0	0	0.574
CDH2	PTEN	0	0	0	0	0	0	0	0	0	0	0.574
CDH2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.588
CDH2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.588
CDH2	PTK2	0	0	0	0	0	0	0	0	0	0	0.597
CDH2	PTK2	0	0	0	0	0	0	0	0	0	0	0.597
CDH2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.614
CDH2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.614
CDH2	TP53	0	0	0	0	0	0	0	0	0	0	0.627
CDH2	TP53	0	0	0	0	0	0	0	0	0	0	0.627
CDH2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.695
CDH2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.695
CDH2	APP	0	0	0	0	0	0	0	0	0	0	0.697
CDH2	APP	0	0	0	0	0	0	0	0	0	0	0.697
CDH2	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.698
CDH2	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.698
CDH2	ESR1	0	0	0	0	0	0	0	0	0	0	0.731
CDH2	ESR1	0	0	0	0	0	0	0	0	0	0	0.731
CDH2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.732
CDH2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.732
CDH2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.747
CDH2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.747
CDH2	DLG4	0	0	0	0	0	0	0	0	0	0	0.807
CDH2	DLG4	0	0	0	0	0	0	0	0	0	0	0.807
CDH2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.883
CDH2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.883
CDH2	SRC	0	0	0	0	0	0	0	0	0	0	0.9
CDH2	SRC	0	0	0	0	0	0	0	0	0	0	0.9
CDH2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.938
CDH2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.938
CDH2	CTTN	0	0	0	0	0	0	0	0	0	0	0.944
CDH2	CTTN	0	0	0	0	0	0	0	0	0	0	0.944
CDH2	TJP1	0	0	0	0	0	0	0	0	0	0	0.959
CDH2	TJP1	0	0	0	0	0	0	0	0	0	0	0.959
CDH2	CDC42	0	0	0	0	0	0	0	0	0	0	0.967
CDH2	CDC42	0	0	0	0	0	0	0	0	0	0	0.967
CDH2	GJA1	0	0	0	0	0	0	0	0	0	0	0.998
CDH2	GJA1	0	0	0	0	0	0	0	0	0	0	0.998
CDH2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.998
CDH2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.998
CDH2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
CDH2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
CDH2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.999
CDH2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.999
TP53	NUMA1	0	0	0	0	0	0	0	0	0	0	0.406
TP53	NUMA1	0	0	0	0	0	0	0	0	0	0	0.406
TP53	GJA1	0	0	0	0	0	0	0	0	0	0	0.412
TP53	GJA1	0	0	0	0	0	0	0	0	0	0	0.412
TP53	TJP1	0	0	0	0	0	0	0	0	0	0	0.424
TP53	TJP1	0	0	0	0	0	0	0	0	0	0	0.424
TP53	PAK4	0	0	0	0	0	0	0	0	0	0	0.454
TP53	PAK4	0	0	0	0	0	0	0	0	0	0	0.454
TP53	TRAF1	0	0	0	0	0	0	0	0	0	0	0.454
TP53	TRAF1	0	0	0	0	0	0	0	0	0	0	0.454
TP53	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.455
TP53	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.455
TP53	GNAQ	0	0	0	0	0	0	0	0	0	0	0.459
TP53	GNAQ	0	0	0	0	0	0	0	0	0	0	0.459
TP53	ANK3	0	0	0	0	0	0	0	0	0	0	0.46
TP53	ANK3	0	0	0	0	0	0	0	0	0	0	0.46
TP53	TNK2	0	0	0	0	0	0	0	0	0	0	0.463
TP53	TNK2	0	0	0	0	0	0	0	0	0	0	0.463
TP53	FYN	0	0	0	0	0	0	0	0	0	0	0.467
TP53	FYN	0	0	0	0	0	0	0	0	0	0	0.467
TP53	EPHA3	0	0	0	0	0	0	0	0	0	0	0.482
TP53	EPHA3	0	0	0	0	0	0	0	0	0	0	0.482
TP53	AXIN2	0	0	0	0	0	0	0	0	0	0	0.491
TP53	AXIN2	0	0	0	0	0	0	0	0	0	0	0.491
TP53	AMER1	0	0	0	0	0	0	0	0	0	0	0.506
TP53	AMER1	0	0	0	0	0	0	0	0	0	0	0.506
TP53	CFL1	0	0	0	0	0	0	0	0	0	0	0.524
TP53	CFL1	0	0	0	0	0	0	0	0	0	0	0.524
TP53	CDC42	0	0	0	0	0	0	0	0	0	0	0.563
TP53	CDC42	0	0	0	0	0	0	0	0	0	0	0.563
TP53	STAT5A	0	0	0	0	0	0	0	0	0	0	0.568
TP53	STAT5A	0	0	0	0	0	0	0	0	0	0	0.568
TP53	GRB2	0	0	0	0	0	0	0	0	0	0	0.569
TP53	GRB2	0	0	0	0	0	0	0	0	0	0	0.569
TP53	PTK2B	0	0	0	0	0	0	0	0	0	0	0.581
TP53	PTK2B	0	0	0	0	0	0	0	0	0	0	0.581
TP53	NEDD4	0	0	0	0	0	0	0	0	0	0	0.583
TP53	NEDD4	0	0	0	0	0	0	0	0	0	0	0.583
TP53	CYLD	0	0	0	0	0	0	0	0	0	0	0.588
TP53	CYLD	0	0	0	0	0	0	0	0	0	0	0.588
TP53	PRKCA	0	0	0	0	0	0	0	0	0	0	0.59
TP53	PRKCA	0	0	0	0	0	0	0	0	0	0	0.59
TP53	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.619
TP53	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.619
TP53	APP	0	0	0	0	0	0	0	0	0	0	0.621
TP53	APP	0	0	0	0	0	0	0	0	0	0	0.621
TP53	IKBKG	0	0	0	0	0	0	0	0	0	0	0.647
TP53	IKBKG	0	0	0	0	0	0	0	0	0	0	0.647
TP53	YAP1	0	0	0	0	0	0	0	0	0	0	0.65
TP53	YAP1	0	0	0	0	0	0	0	0	0	0	0.65
TP53	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.675
TP53	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.675
TP53	SHC1	0	0	0	0	0	0	0	0	0	0	0.68
TP53	SHC1	0	0	0	0	0	0	0	0	0	0	0.68
TP53	ERBB4	0	0	0	0	0	0	0	0	0	0	0.701
TP53	ERBB4	0	0	0	0	0	0	0	0	0	0	0.701
TP53	TNF	0	0	0	0	0	0	0	0	0	0	0.784
TP53	TNF	0	0	0	0	0	0	0	0	0	0	0.784
TP53	BTRC	0	0	0	0	0	0	0	0	0	0	0.797
TP53	BTRC	0	0	0	0	0	0	0	0	0	0	0.797
TP53	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.808
TP53	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.808
TP53	CYCS	0	0	0	0	0	0	0	0	0	0	0.859
TP53	CYCS	0	0	0	0	0	0	0	0	0	0	0.859
TP53	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.863
TP53	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.863
TP53	AR	0	0	0	0	0	0	0	0	0	0	0.877
TP53	AR	0	0	0	0	0	0	0	0	0	0	0.877
TP53	SRC	0	0	0	0	0	0	0	0	0	0	0.925
TP53	SRC	0	0	0	0	0	0	0	0	0	0	0.925
TP53	PTK2	0	0	0	0	0	0	0	0	0	0	0.955
TP53	PTK2	0	0	0	0	0	0	0	0	0	0	0.955
TP53	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.993
TP53	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.993
TP53	ESR1	0	0	0	0	0	0	0	0	0	0	0.994
TP53	ESR1	0	0	0	0	0	0	0	0	0	0	0.994
TP53	HTT	0	0	0	0	0	0	0	0	0	0	0.997
TP53	HTT	0	0	0	0	0	0	0	0	0	0	0.997
TP53	HSPA9	0	0	0	0	0	0	0	0	0	0	0.998
TP53	HSPA9	0	0	0	0	0	0	0	0	0	0	0.998
TP53	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
TP53	GSK3B	0	0	0	0	0	0	0	0	0	0	0.999
TP53	PTEN	0	0	0	0	0	0	0	0	0	0	0.999
TP53	PTEN	0	0	0	0	0	0	0	0	0	0	0.999
TP53	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.999
TP53	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.999
CACNG8	DLG3	0	0	0	0	0	0	0	0	0	0	0.472
CACNG8	DLG3	0	0	0	0	0	0	0	0	0	0	0.472
CACNG8	SHANK1	0	0	0	0	0	0	0	0	0	0	0.559
CACNG8	SHANK1	0	0	0	0	0	0	0	0	0	0	0.559
CACNG8	PTK2B	0	0	0	0	0	0	0	0	0	0	0.565
CACNG8	PTK2B	0	0	0	0	0	0	0	0	0	0	0.565
CACNG8	LGI1	0	0	0	0	0	0	0	0	0	0	0.645
CACNG8	LGI1	0	0	0	0	0	0	0	0	0	0	0.645
CACNG8	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.683
CACNG8	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.683
CACNG8	GRIK2	0	0	0	0	0	0	0	0	0	0	0.693
CACNG8	GRIK2	0	0	0	0	0	0	0	0	0	0	0.693
CACNG8	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.774
CACNG8	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.774
CACNG8	GRIN1	0	0	0	0	0	0	0	0	0	0	0.782
CACNG8	GRIN1	0	0	0	0	0	0	0	0	0	0	0.782
CACNG8	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.787
CACNG8	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.787
CACNG8	DLG4	0	0	0	0	0	0	0	0	0	0	0.795
CACNG8	DLG4	0	0	0	0	0	0	0	0	0	0	0.795
CACNG8	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.81
CACNG8	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.81
CACNG8	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.816
CACNG8	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.816
CACNG8	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.904
CACNG8	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.904
CACNG8	AKAP5	0	0	0	0	0	0	0	0	0	0	0.906
CACNG8	AKAP5	0	0	0	0	0	0	0	0	0	0	0.906
CACNG8	CACNG2	0	0	0	0	0	0	0	0	0	0	0.91
CACNG8	CACNG2	0	0	0	0	0	0	0	0	0	0	0.91
CACNG8	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.917
CACNG8	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.917
CACNG8	DLG1	0	0	0	0	0	0	0	0	0	0	0.917
CACNG8	DLG1	0	0	0	0	0	0	0	0	0	0	0.917
CACNG8	GRIA3	0	0	0	0	0	0	0	0	0	0	0.952
CACNG8	GRIA3	0	0	0	0	0	0	0	0	0	0	0.952
CACNG8	GRIA4	0	0	0	0	0	0	0	0	0	0	0.957
CACNG8	GRIA4	0	0	0	0	0	0	0	0	0	0	0.957
CACNG8	GRIA2	0	0	0	0	0	0	0	0	0	0	0.963
CACNG8	GRIA2	0	0	0	0	0	0	0	0	0	0	0.963
CACNG8	GRIA1	0	0	0	0	0	0	0	0	0	0	0.991
CACNG8	GRIA1	0	0	0	0	0	0	0	0	0	0	0.991
CALM2	TRPC3	0	0	0	0	0	0	0	0	0	0	0.435
CALM2	TRPC3	0	0	0	0	0	0	0	0	0	0	0.435
CALM2	TRPV1	0	0	0	0	0	0	0	0	0	0	0.504
CALM2	TRPV1	0	0	0	0	0	0	0	0	0	0	0.504
CALM2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.656
CALM2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.656
CALM2	ADCY5	0	0	0	0	0	0	0	0	0	0	0.661
CALM2	ADCY5	0	0	0	0	0	0	0	0	0	0	0.661
CALM2	PLCB1	0	0	0	0	0	0	0	0	0	0	0.676
CALM2	PLCB1	0	0	0	0	0	0	0	0	0	0	0.676
CALM2	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.68
CALM2	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.68
CALM2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.697
CALM2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.697
CALM2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.741
CALM2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.741
CALM2	ITPR1	0	0	0	0	0	0	0	0	0	0	0.747
CALM2	ITPR1	0	0	0	0	0	0	0	0	0	0	0.747
CALM2	CALM3	0	0	0	0	0	0	0	0	0	0	0.802
CALM2	CALM3	0	0	0	0	0	0	0	0	0	0	0.802
CALM2	CALM1	0	0	0	0	0	0	0	0	0	0	0.817
CALM2	CALM1	0	0	0	0	0	0	0	0	0	0	0.817
CALM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.859
CALM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.859
CALM2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.86
CALM2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.86
CALM2	ESR1	0	0	0	0	0	0	0	0	0	0	0.887
CALM2	ESR1	0	0	0	0	0	0	0	0	0	0	0.887
CALM2	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.887
CALM2	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.887
CALM2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.931
CALM2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.931
CALM2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.943
CALM2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.943
CALM2	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.952
CALM2	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.952
CALM2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.976
CALM2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.976
CALM2	RYR2	0	0	0	0	0	0	0	0	0	0	0.977
CALM2	RYR2	0	0	0	0	0	0	0	0	0	0	0.977
CALM2	MYLK	0	0	0	0	0	0	0	0	0	0	0.979
CALM2	MYLK	0	0	0	0	0	0	0	0	0	0	0.979
CALM2	NOS1	0	0	0	0	0	0	0	0	0	0	0.985
CALM2	NOS1	0	0	0	0	0	0	0	0	0	0	0.985
CENPC	PTEN	0	0	0	0	0	0	0	0	0	0	0.994
CENPC	PTEN	0	0	0	0	0	0	0	0	0	0	0.994
NOTCH1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.4
NOTCH1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.4
NOTCH1	GJA1	0	0	0	0	0	0	0	0	0	0	0.405
NOTCH1	GJA1	0	0	0	0	0	0	0	0	0	0	0.405
NOTCH1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.408
NOTCH1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.408
NOTCH1	EPHA3	0	0	0	0	0	0	0	0	0	0	0.41
NOTCH1	EPHA3	0	0	0	0	0	0	0	0	0	0	0.41
NOTCH1	PTK2	0	0	0	0	0	0	0	0	0	0	0.414
NOTCH1	PTK2	0	0	0	0	0	0	0	0	0	0	0.414
NOTCH1	FYN	0	0	0	0	0	0	0	0	0	0	0.425
NOTCH1	FYN	0	0	0	0	0	0	0	0	0	0	0.425
NOTCH1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.427
NOTCH1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.427
NOTCH1	HTT	0	0	0	0	0	0	0	0	0	0	0.436
NOTCH1	HTT	0	0	0	0	0	0	0	0	0	0	0.436
NOTCH1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.469
NOTCH1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.469
NOTCH1	GRB2	0	0	0	0	0	0	0	0	0	0	0.492
NOTCH1	GRB2	0	0	0	0	0	0	0	0	0	0	0.492
NOTCH1	WWP2	0	0	0	0	0	0	0	0	0	0	0.507
NOTCH1	WWP2	0	0	0	0	0	0	0	0	0	0	0.507
NOTCH1	BTRC	0	0	0	0	0	0	0	0	0	0	0.524
NOTCH1	BTRC	0	0	0	0	0	0	0	0	0	0	0.524
NOTCH1	STAT5A	0	0	0	0	0	0	0	0	0	0	0.534
NOTCH1	STAT5A	0	0	0	0	0	0	0	0	0	0	0.534
NOTCH1	NRG1	0	0	0	0	0	0	0	0	0	0	0.541
NOTCH1	NRG1	0	0	0	0	0	0	0	0	0	0	0.541
NOTCH1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.601
NOTCH1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.601
NOTCH1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.604
NOTCH1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.604
NOTCH1	ESR1	0	0	0	0	0	0	0	0	0	0	0.608
NOTCH1	ESR1	0	0	0	0	0	0	0	0	0	0	0.608
NOTCH1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.643
NOTCH1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.643
NOTCH1	TNF	0	0	0	0	0	0	0	0	0	0	0.65
NOTCH1	TNF	0	0	0	0	0	0	0	0	0	0	0.65
NOTCH1	SRC	0	0	0	0	0	0	0	0	0	0	0.663
NOTCH1	SRC	0	0	0	0	0	0	0	0	0	0	0.663
NOTCH1	YAP1	0	0	0	0	0	0	0	0	0	0	0.674
NOTCH1	YAP1	0	0	0	0	0	0	0	0	0	0	0.674
NOTCH1	PARD3	0	0	0	0	0	0	0	0	0	0	0.688
NOTCH1	PARD3	0	0	0	0	0	0	0	0	0	0	0.688
NOTCH1	AR	0	0	0	0	0	0	0	0	0	0	0.688
NOTCH1	AR	0	0	0	0	0	0	0	0	0	0	0.688
NOTCH1	CDC42	0	0	0	0	0	0	0	0	0	0	0.697
NOTCH1	CDC42	0	0	0	0	0	0	0	0	0	0	0.697
NOTCH1	TJP1	0	0	0	0	0	0	0	0	0	0	0.711
NOTCH1	TJP1	0	0	0	0	0	0	0	0	0	0	0.711
NOTCH1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.744
NOTCH1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.744
NOTCH1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.749
NOTCH1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.749
NOTCH1	LRP8	0	0	0	0	0	0	0	0	0	0	0.765
NOTCH1	LRP8	0	0	0	0	0	0	0	0	0	0	0.765
NOTCH1	PTEN	0	0	0	0	0	0	0	0	0	0	0.789
NOTCH1	PTEN	0	0	0	0	0	0	0	0	0	0	0.789
NOTCH1	NBEA	0	0	0	0	0	0	0	0	0	0	0.856
NOTCH1	NBEA	0	0	0	0	0	0	0	0	0	0	0.856
NOTCH1	DVL1	0	0	0	0	0	0	0	0	0	0	0.967
NOTCH1	DVL1	0	0	0	0	0	0	0	0	0	0	0.967
NOTCH1	DLL1	0	0	0	0	0	0	0	0	0	0	0.968
NOTCH1	DLL1	0	0	0	0	0	0	0	0	0	0	0.968
NOTCH1	APP	0	0	0	0	0	0	0	0	0	0	0.988
NOTCH1	APP	0	0	0	0	0	0	0	0	0	0	0.988
NOTCH1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
NOTCH1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.998
PAK1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.467
PAK1	ARHGEF4	0	0	0	0	0	0	0	0	0	0	0.467
PAK1	CFL1	0	0	0	0	0	0	0	0	0	0	0.553
PAK1	CFL1	0	0	0	0	0	0	0	0	0	0	0.553
PAK1	WAS	0	0	0	0	0	0	0	0	0	0	0.563
PAK1	WAS	0	0	0	0	0	0	0	0	0	0	0.563
PAK1	ESR1	0	0	0	0	0	0	0	0	0	0	0.657
PAK1	ESR1	0	0	0	0	0	0	0	0	0	0	0.657
PAK1	SHC1	0	0	0	0	0	0	0	0	0	0	0.725
PAK1	SHC1	0	0	0	0	0	0	0	0	0	0	0.725
PAK1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.758
PAK1	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.758
PAK1	GRB2	0	0	0	0	0	0	0	0	0	0	0.86
PAK1	GRB2	0	0	0	0	0	0	0	0	0	0	0.86
PAK1	DMD	0	0	0	0	0	0	0	0	0	0	0.904
