#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ERBB4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.968
ERBB4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.968
ERBB4	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
EPB41	DLG3	0	0	0	0	0	0	0	0	0	0	0.4
EPB41	DLG3	0	0	0	0	0	0	0	0	0	0	0.4
EPB41	CDC42	0	0	0	0	0	0	0	0	0	0	0.416
EPB41	CDC42	0	0	0	0	0	0	0	0	0	0	0.416
EPB41	DLG2	0	0	0	0	0	0	0	0	0	0	0.526
EPB41	DLG2	0	0	0	0	0	0	0	0	0	0	0.526
EPB41	GRIA1	0	0	0	0	0	0	0	0	0	0	0.579
EPB41	GRIA1	0	0	0	0	0	0	0	0	0	0	0.579
EPB41	DLG4	0	0	0	0	0	0	0	0	0	0	0.637
EPB41	DLG4	0	0	0	0	0	0	0	0	0	0	0.637
EPB41	NLGN3	0	0	0	0	0	0	0	0	0	0	0.653
EPB41	NLGN3	0	0	0	0	0	0	0	0	0	0	0.653
EPB41	NLGN1	0	0	0	0	0	0	0	0	0	0	0.67
EPB41	NLGN1	0	0	0	0	0	0	0	0	0	0	0.67
EPB41	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.672
EPB41	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.672
EPB41	SRC	0	0	0	0	0	0	0	0	0	0	0.798
EPB41	SRC	0	0	0	0	0	0	0	0	0	0	0.798
EPB41	NRXN1	0	0	0	0	0	0	0	0	0	0	0.815
EPB41	NRXN1	0	0	0	0	0	0	0	0	0	0	0.815
EPB41	DLG1	0	0	0	0	0	0	0	0	0	0	0.989
EPB41	DLG1	0	0	0	0	0	0	0	0	0	0	0.989
DLG1	NOS1	0	0	0	0	0	0	0	0	0	0	0.405
DLG1	NOS1	0	0	0	0	0	0	0	0	0	0	0.405
DLG1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.41
DLG1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.41
DLG1	GRM1	0	0	0	0	0	0	0	0	0	0	0.482
DLG1	GRM1	0	0	0	0	0	0	0	0	0	0	0.482
DLG1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.489
DLG1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.489
DLG1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.512
DLG1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.512
DLG1	CDC42	0	0	0	0	0	0	0	0	0	0	0.549
DLG1	CDC42	0	0	0	0	0	0	0	0	0	0	0.549
DLG1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.598
DLG1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.598
DLG1	DLG2	0	0	0	0	0	0	0	0	0	0	0.857
DLG1	DLG2	0	0	0	0	0	0	0	0	0	0	0.857
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.887
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.887
DLG1	DLG4	0	0	0	0	0	0	0	0	0	0	0.91
DLG1	DLG4	0	0	0	0	0	0	0	0	0	0	0.91
DLG1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.941
DLG1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.941
DLG1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.944
DLG1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.944
DLG1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.949
DLG1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.949
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.97
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.97
DLG1	SRC	0	0	0	0	0	0	0	0	0	0	0.972
DLG1	SRC	0	0	0	0	0	0	0	0	0	0	0.972
DLG1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.988
DLG1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.988
DLG1	KIF13B	0	0	0	0	0	0	0	0	0	0	0.99
DLG1	KIF13B	0	0	0	0	0	0	0	0	0	0	0.99
DLG1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.996
DLG1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.996
DLG1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.998
DLG1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.998
DLG1	PTEN	0	0	0	0	0	0	0	0	0	0	0.998
DLG1	PTEN	0	0	0	0	0	0	0	0	0	0	0.998
DLG1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
DLG1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN3	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
NLGN3	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
NLGN3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.489
NLGN3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.489
NLGN3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.494
NLGN3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.494
NLGN3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.557
NLGN3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.557
NLGN3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.682
NLGN3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.682
NLGN3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.708
NLGN3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.708
NLGN3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.728
NLGN3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.728
NLGN3	DLG2	0	0	0	0	0	0	0	0	0	0	0.784
NLGN3	DLG2	0	0	0	0	0	0	0	0	0	0	0.784
NLGN3	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.789
NLGN3	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.789
NLGN3	GRM1	0	0	0	0	0	0	0	0	0	0	0.803
NLGN3	GRM1	0	0	0	0	0	0	0	0	0	0	0.803
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.813
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.813
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.827
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.827
NLGN3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.899
NLGN3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.899
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.996
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.996
GRM1	SRC	0	0	0	0	0	0	0	0	0	0	0.576
GRM1	SRC	0	0	0	0	0	0	0	0	0	0	0.576
GRM1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.628
GRM1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.628
GRM1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.67
GRM1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.67
GRM1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.683
GRM1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.683
GRM1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.69
GRM1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.69
GRM1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.707
GRM1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.707
GRM1	DLG3	0	0	0	0	0	0	0	0	0	0	0.719
GRM1	DLG3	0	0	0	0	0	0	0	0	0	0	0.719
GRM1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.72
GRM1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.72
GRM1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.759
GRM1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.759
GRM1	DLG2	0	0	0	0	0	0	0	0	0	0	0.768
GRM1	DLG2	0	0	0	0	0	0	0	0	0	0	0.768
GRM1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.775
GRM1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.775
GRM1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.782
GRM1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.782
GRM1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.829
GRM1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.832
GRM1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.832
GRM1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.836
GRM1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.836
GRM1	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
GRM1	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.973
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.973
GRIN1	CTTN	0	0	0	0	0	0	0	0	0	0	0.436
GRIN1	CTTN	0	0	0	0	0	0	0	0	0	0	0.436
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.46
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.46
GRIN1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.473
GRIN1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.473
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.489
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.489
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.662
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.662
GRIN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.683
GRIN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.683
GRIN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.783
GRIN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.783
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.824
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.824
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.845
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.845
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.865
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.865
GRIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.917
GRIN1	SRC	0	0	0	0	0	0	0	0	0	0	0.917
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.926
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.926
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.945
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	NOS1	0	0	0	0	0	0	0	0	0	0	0.976
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	DLG3	0	0	0	0	0	0	0	0	0	0	0.406
PTEN	DLG3	0	0	0	0	0	0	0	0	0	0	0.406
PTEN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.463
PTEN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.463
PTEN	DLG2	0	0	0	0	0	0	0	0	0	0	0.464
PTEN	DLG2	0	0	0	0	0	0	0	0	0	0	0.464
PTEN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.525
PTEN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.525
PTEN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.621
PTEN	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.621
PTEN	SRC	0	0	0	0	0	0	0	0	0	0	0.815
PTEN	SRC	0	0	0	0	0	0	0	0	0	0	0.815
PTEN	CDC42	0	0	0	0	0	0	0	0	0	0	0.897
PTEN	CDC42	0	0	0	0	0	0	0	0	0	0	0.897
PTEN	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
PTEN	DLG4	0	0	0	0	0	0	0	0	0	0	0.978
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.526
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.526
DLGAP3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.602
DLGAP3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.602
DLGAP3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.624
DLGAP3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.624
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.632
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.632
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.73
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.73
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.761
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.761
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.763
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.763
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.842
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.842
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.871
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.871
DLGAP3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.939
DLGAP3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.939
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.984
SRC	GRIA1	0	0	0	0	0	0	0	0	0	0	0.42
SRC	GRIA1	0	0	0	0	0	0	0	0	0	0	0.42
SRC	SHANK2	0	0	0	0	0	0	0	0	0	0	0.453
SRC	SHANK2	0	0	0	0	0	0	0	0	0	0	0.453
SRC	DLG2	0	0	0	0	0	0	0	0	0	0	0.946
SRC	DLG2	0	0	0	0	0	0	0	0	0	0	0.946
SRC	DLG3	0	0	0	0	0	0	0	0	0	0	0.949
SRC	DLG3	0	0	0	0	0	0	0	0	0	0	0.949
SRC	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.96
SRC	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.96
SRC	CDC42	0	0	0	0	0	0	0	0	0	0	0.989
SRC	CDC42	0	0	0	0	0	0	0	0	0	0	0.989
SRC	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
SRC	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
SRC	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
SRC	CTTN	0	0	0	0	0	0	0	0	0	0	0.999
SRC	CTTN	0	0	0	0	0	0	0	0	0	0	0.999
DLG3	CDC42	0	0	0	0	0	0	0	0	0	0	0.441
DLG3	CDC42	0	0	0	0	0	0	0	0	0	0	0.441
DLG3	AKAP5	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	AKAP5	0	0	0	0	0	0	0	0	0	0	0.594
DLG3	KIF13B	0	0	0	0	0	0	0	0	0	0	0.61
DLG3	KIF13B	0	0	0	0	0	0	0	0	0	0	0.61
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.701
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.701
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.779
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.779
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.81
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.81
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.813
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.813
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.842
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.842
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.843
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.843
DLG3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.859
DLG3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.859
DLG3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.913
DLG3	GRIK2	0	0	0	0	0	0	0	0	0	0	0.913
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.92
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.92
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.946
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.976
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.976
DLG3	NBEA	0	0	0	0	0	0	0	0	0	0	0.991
DLG3	NBEA	0	0	0	0	0	0	0	0	0	0	0.991
DLG3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.995
DLG3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.995
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.413
DLG2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.413
DLG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.434
DLG2	CDC42	0	0	0	0	0	0	0	0	0	0	0.434
DLG2	KIF13B	0	0	0	0	0	0	0	0	0	0	0.563
DLG2	KIF13B	0	0	0	0	0	0	0	0	0	0	0.563
DLG2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
DLG2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
DLG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.63
DLG2	NOS1	0	0	0	0	0	0	0	0	0	0	0.63
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.676
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.676
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.726
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.726
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.817
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.817
DLG2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.871
DLG2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.871
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.876
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.886
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.886
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.951
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.951
DLG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.967
DLG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.967
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.974
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.974
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.988
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.988
CTTN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.5
CTTN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.5
CTTN	DLG4	0	0	0	0	0	0	0	0	0	0	0.687
CTTN	DLG4	0	0	0	0	0	0	0	0	0	0	0.687
CTTN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.972
CTTN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.972
CTTN	CDC42	0	0	0	0	0	0	0	0	0	0	0.988
CTTN	CDC42	0	0	0	0	0	0	0	0	0	0	0.988
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.421
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.421
NLGN4X	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.474
NLGN4X	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.474
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.492
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.492
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.642
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.642
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.651
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.651
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.85
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.85
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.904
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.904
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.951
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.951
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.99
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.99
AKAP5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.408
AKAP5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.925
AKAP5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.925
AKAP5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.978
AKAP5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.978
AKAP5	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
AKAP5	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.514
GRIN2A	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.514
GRIN2A	NRXN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIN2A	NRXN1	0	0	0	0	0	0	0	0	0	0	0.631
GRIN2A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
GRIN2A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.699
GRIN2A	SHANK2	0	0	0	0	0	0	0	0	0	0	0.718
GRIN2A	SHANK2	0	0	0	0	0	0	0	0	0	0	0.718
GRIN2A	GRIK2	0	0	0	0	0	0	0	0	0	0	0.731
GRIN2A	GRIK2	0	0	0	0	0	0	0	0	0	0	0.731
GRIN2A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.837
GRIN2A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.837
GRIN2A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.87
GRIN2A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.87
GRIN2A	NOS1	0	0	0	0	0	0	0	0	0	0	0.957
GRIN2A	NOS1	0	0	0	0	0	0	0	0	0	0	0.957
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.975
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.975
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
SHARPIN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.892
SHARPIN	SHANK2	0	0	0	0	0	0	0	0	0	0	0.892
DLG4	CDC42	0	0	0	0	0	0	0	0	0	0	0.65
DLG4	CDC42	0	0	0	0	0	0	0	0	0	0	0.65
DLG4	HOMER3	0	0	0	0	0	0	0	0	0	0	0.826
DLG4	HOMER3	0	0	0	0	0	0	0	0	0	0	0.826
DLG4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.9
DLG4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.9
DLG4	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.958
DLG4	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.958
DLG4	KIF13B	0	0	0	0	0	0	0	0	0	0	0.964
DLG4	KIF13B	0	0	0	0	0	0	0	0	0	0	0.964
DLG4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.978
DLG4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.978
DLG4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.996
DLG4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.996
DLG4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.998
DLG4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.999
DLG4	GRIK2	0	0	0	0	0	0	0	0	0	0	0.999
NBEA	NRXN1	0	0	0	0	0	0	0	0	0	0	0.408
NBEA	NRXN1	0	0	0	0	0	0	0	0	0	0	0.408
NRXN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.567
NRXN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.567
NRXN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
NRXN1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.599
NRXN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.652
NRXN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.652
NRXN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.661
NRXN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.661
NRXN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.662
NRXN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.662
NRXN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.867
NRXN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.867
NRXN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.915
NRXN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.915
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.564
NLGN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.564
